,Ground Truth Image,Expected object,Predicted object,Expected Caption,Generated Caption
1609,data/images/n03773504/n03773504_14109.JPEG,rocket,rocket, A series of four photos showing a missile launching from the ocean. ,"A rocket soars through the sky, leaving a trail of smoke behind it."
1610,data/images/n04069434/n04069434_7064.JPEG,camera,camera, A black Minolta camera with a zoom lens. ,"A lens-equipped device for capturing and recording images, typically attached to a mobile phone or camera."
1611,data/images/n03297495/n03297495_2948.JPEG,coffee maker,coffee maker, A black espresso machine with two cups of coffee on the spout. ,"A coffee maker with a round, white handle and a small, black knob on top."
1612,data/images/n03197337/n03197337_2141.JPEG,watch or watches,computer," The image shows a digital wristwatch with a blue screen displaying the time ""8:10"" and the date ""10"". ","A close-up of a person's face, with wrinkles and creases visible on the skin."
1613,data/images/n03775071/n03775071_44.JPEG,gloves,gloves, A person wearing a colorful knitted glove and holding a tree. ,"A detailed image of a pair of white, furry gloves with intricate patterns and designs on the back."
1614,data/images/n07753592/n07753592_5699.JPEG,fruits and vegetables,pizza, A ripe yellow banana with a brown spot on the end. ,"A circular pizza with a raised edge, featuring multiple toppings such as cheese, pepperoni, and vegetables."
1615,data/images/n02504458/n02504458_4234.JPEG,elephant,elephant," A close-up of an elephant's face, showcasing its large, wrinkled skin and long, curved tusks. ","A large, gray elephant with a long trunk stands in a lush green forest."
1616,data/images/n03445777/n03445777_2493.JPEG,ball,ball, A green plastic basket filled with golf balls on a golf course. ,A basketball with a white background and multicolored stars scattered around it.
1617,data/images/n03180011/n03180011_20934.JPEG,computer,guitar, A desktop computer with a monitor displaying a webpage. ,"A young man is playing a guitar with his eyes closed, surrounded by colorful flowers and plants."
1618,data/images/n04120489/n04120489_5424.JPEG,shoes,pizza," Two men sitting on a boat with their feet on a board, wearing sneakers and drinking water. ","A circular pizza with a layer of melted cheese on top, decorated with various toppings such as pepperoni slices and green bell peppers."
1619,data/images/n03888257/n03888257_39168.JPEG,parachutes,handbag," A group of parachutists in the sky, performing a stunt, with smoke trailing behind them. ","A stylish and elegant handbag with a unique design, featuring intricate patterns and vibrant colors."
1620,data/images/n07873807/n07873807_16625.JPEG,pizza,shoes, A large pizza with various toppings on a metal tray on a table. ,"The image depicts a pair of colorful, high-top sneakers with bold patterns and designs."
1621,data/images/n03590841/n03590841_6462.JPEG,pumpkin,handbag," A carved pumpkin with a glowing face and teeth, sitting on a table. ","A stylish and elegant handbag with a unique design, featuring intricate details and vibrant colors."
1622,data/images/n03180011/n03180011_20934.JPEG,computer,cell phone, A desktop computer with a monitor displaying a webpage. ,"A close-up of a smartphone's screen, displaying an app with colorful icons and text."
1623,data/images/n03063599/n03063599_4172.JPEG,coffee mug,coffee mug, A black coffee mug on a window sill. ,A white coffee mug with a cartoon character of a cat holding a cup of coffee.
1624,data/images/n02992529/n02992529_42996.JPEG,cell phone,cell phone, A shirtless man in a crowd is using his cell phone. ,"A small, rectangular device with a touchscreen and various buttons that allows users to make calls, send messages, take photos, access the internet, and perform other tasks."
1625,data/images/n03590841/n03590841_6382.JPEG,pumpkin,pumpkin," A carved pumpkin with a jack-o-lantern face sits on a table, surrounded by Halloween decorations. ","A bright orange pumpkin with a smooth, round shape and small bumps on its surface."
1626,data/images/n02951358/n02951358_30776.JPEG,canoe or boat,canoe or boat, A group of people in kayaks on the ocean. ,"A small, round boat with a single person sitting on it and holding onto a long pole."
1627,data/images/n02690373/n02690373_4671.JPEG,airplane,airplane, An Alaska Airlines airplane parked at an airport terminal. ,"A small, fast airplane with a pointed nose and two large wings is flying in the sky."
1628,data/images/n03982430/n03982430_20620.JPEG,pool table,pool table," A man is playing pool, leaning over the table, and aiming at a red ball with a cue stick. ","A pool table is a rectangular, flat surface covered with felt that has six pockets around the edges for playing billiards or snooker."
1629,data/images/n02607072/n02607072_3433.JPEG,clownfish or fish,clownfish or fish, A vibrant underwater scene with a variety of colorful fish and coral. ,"A clownfish is a brightly colored fish with orange and white stripes, often found in the Pacific Ocean."
1630,data/images/n03584829/n03584829_45572.JPEG,ironing machine,ironing machine, An iron on a table. ,"A small, portable appliance with a flat surface and metal bars for pressing clothes to remove wrinkles."
1631,data/images/n04120489/n04120489_3979.JPEG,shoes,mushroom," The image shows a close-up of a Nike running shoe with the word ""RUNNING"" visible on the side. ","A large, round mushroom with a white cap and brown gills."
1632,data/images/n03775071/n03775071_2160.JPEG,gloves,gloves," A hand-knitted sock with a colorful pattern, sitting on a table with knitting needles and a piece of paper. ","A pair of white, furry gloves with long sleeves and a fluffy texture."
1633,data/images/n03100240/n03100240_13929.JPEG,car,car, A vintage black car with red trim parked on grass. ,"A close-up of a car's dashboard, displaying its speedometer and fuel gauge."
1634,data/images/n03180011/n03180011_16171.JPEG,computer,computer, A silver desktop computer with keyboard and mouse on a white background. ,"A close-up of a person's face, with wrinkles and creases visible on the skin."
1635,data/images/n04069434/n04069434_12771.JPEG,camera,tower," The image shows a black digital single-lens reflex camera (DSLR) with a lens attached, set against a white background. ","A detailed and colorful image of a medieval tower, featuring various architectural elements such as battlements, crenellations, and arrow slits."
1636,data/images/n03792972/n03792972_8672.JPEG,camp or camping,rocket, A tent in a mountainous area with trees and fog. ,"A rocket soars through the sky, leaving a trail of smoke and flames as it reaches for the stars."
1637,data/images/n03775071/n03775071_7792.JPEG,gloves,rocket, A pair of gray knitted gloves. ,"A rocket soars through the sky, leaving a trail of smoke and flames as it reaches for the stars."
1638,data/images/n03452741/n03452741_24828.JPEG,piano,ball, A grand piano in a room with a portrait on the wall. ,"A basketball with a white background and black lettering spelling out the word ""CONVERSE"" on its side."
1639,data/images/n03063599/n03063599_3606.JPEG,coffee mug,brush, A glass of red wine on a table with a mug of coffee and a donut in the background. ,"The image depicts a large, round object with multiple protruding bristles extending from its surface."
1640,data/images/n03376595/n03376595_10737.JPEG,chair,chair, A folding chair in a grassy field. ,"A chair with a pad on top, for someone to sit and rest their feet."
1641,data/images/n11939491/n11939491_16390.JPEG,flower,flower," The image features a single white daisy with a yellow center, surrounded by green foliage. ","A colorful bouquet of flowers, arranged in a circular pattern with various types and sizes."
1642,data/images/n03982430/n03982430_17180.JPEG,pool table,tower, A pool table with a cue ball on it. ,"A tall, thin tower with small windows and a pointed roof."
1643,data/images/n13054560/n13054560_9747.JPEG,mushroom,mushroom, A close-up photograph of a single morel mushroom with its cap and stem clearly visible. ,"A mélange of fungi, spores, and other organic matter that can grow on soil or litter."
1644,data/images/n03982430/n03982430_17180.JPEG,pool table,pool table, A pool table with a cue ball on it. ,"A pool table is a large, rectangular surface covered in felt with pockets at each corner and surrounded by cues for playing the game of billiards."
1645,data/images/n03445777/n03445777_5342.JPEG,ball,ball, A white golf ball with a logo on it. ,"A basketball with a white background and black lettering spelling out the word ""CONVERSE"" on its side."
1646,data/images/n02281787/n02281787_2105.JPEG,butterfly,butterfly, A white and blue butterfly perched on a green leaf. ,"A colorful butterfly gracefully lands on a flower, capturing the beauty of nature in one still moment."
1647,data/images/n02690373/n02690373_4671.JPEG,airplane,clownfish or fish, An Alaska Airlines airplane parked at an airport terminal. ,"A clownfish is a brightly colored fish with orange and white stripes, often found in the coral reefs of the Pacific Ocean."
1648,data/images/n03775071/n03775071_44.JPEG,gloves,bicycle, A person wearing a colorful knitted glove and holding a tree. ,"A bicycle, with its two wheels and a frame for pedaling, is depicted in the image."
1649,data/images/n02607072/n02607072_1617.JPEG,clownfish or fish,clownfish or fish, Two clownfish swimming near a coral reef. ,"A clownfish is a brightly colored fish with orange and white stripes, often found in the coral reefs of the Pacific Ocean."
