,Ground Truth Image,Expected object,Predicted object,Expected Caption,Generated Caption
1907,data/images/n11939491/n11939491_55377.JPEG,flower,mushroom, A vibrant pink flower with yellow center in a field of grass. ,"A colorful, multicolored mushroom with intricate patterns and designs."
1908,data/images/n07873807/n07873807_1477.JPEG,pizza,fruits and vegetables, A pepperoni pizza on a baking sheet. ,A colorful assortment of fruits and vegetables arranged in a decorative pattern.
1909,data/images/n02607072/n02607072_505.JPEG,clownfish or fish,clownfish or fish, A clownfish swimming among the tentacles of an anemone. ,"A clownfish, also known as a fish with vibrant orange and white colors."
1910,data/images/n03272562/n03272562_4339.JPEG,train,guitar, A train on the tracks with cargo cars behind it. ,"A beautifully crafted, vintage acoustic guitar with intricate inlays and a rich, warm tone."
1911,data/images/n03888257/n03888257_39168.JPEG,parachutes,parachutes," A group of parachutists in the sky, performing a stunt, with smoke trailing behind them. ",A person wearing a parachute jumps into the air while floating down.
1912,data/images/n11939491/n11939491_23775.JPEG,flower,flower," A white daisy with a yellow center in the foreground, surrounded by pink flowers in the background. ","A delicate, colorful flower with petals that seem to gently curve upwards."
1913,data/images/n03272562/n03272562_8931.JPEG,train,computer, Two red trains parked on train tracks. ,"A colorful, abstract painting of intertwined shapes and lines in the style of a modern art movement."
1914,data/images/n02389026/n02389026_2094.JPEG,horse,monkey, A brown horse grazing in a field of tall grass. ,A monkey with a mischievous grin is sitting on a branch in a lush green forest.
1915,data/images/n02906734/n02906734_39817.JPEG,brush,airplane, A green and yellow hair brush with bristles. ,"A large airplane with many wings and engines, designed to fly through the sky."
1916,data/images/n02951358/n02951358_11607.JPEG,canoe or boat,cell phone, A man in a red life vest is paddling a green canoe on a river. ,"A colorful, patterned cell phone case with a transparent design and a small camera lens on the back."
1917,data/images/n02389026/n02389026_6377.JPEG,horse,horse, Two brown horses with long tails standing in a barn stall. ,A majestic horse galloping through a field.
1918,data/images/n03888257/n03888257_16741.JPEG,parachutes,parachutes, A group of people are flying a colorful kite in a park. ,A group of people wearing parachutes jump from an airplane.
1919,data/images/n02106662/n02106662_83638.JPEG,dog,dog, A German Shepherd dog in mid-run on a grassy field. ,A fluffy white dog with brown ears and a wagging tail stands on a wooden deck next to a blue sky.
1920,data/images/n03773504/n03773504_370.JPEG,rocket,girl, A large missile on display in a museum. ,"A colorful, hand-drawn illustration of a girl with long flowing hair and big eyes."
1921,data/images/n04069434/n04069434_12771.JPEG,camera,camera," The image shows a black digital single-lens reflex camera (DSLR) with a lens attached, set against a white background. ",A camera with a wide-angle lens captures the vibrant colors and intricate details of an outdoor market.
1922,data/images/n03100240/n03100240_10410.JPEG,car,car, A vintage blue Volkswagen Beetle parked in a parking lot. ,"A colorful car with a sunroof, featuring various stickers and decals on its body."
1923,data/images/n04086273/n04086273_17042.JPEG,gun,gun," A soldier in a military uniform holding a rifle with a scope, wearing sunglasses and a helmet. ",A realistic painting of a handgun on a wooden background.
1924,data/images/n04044716/n04044716_17472.JPEG,tower,tower, A large white satellite dish in a field. ,"A towering, futuristic sculpture park with illuminated pathways and interactive exhibits."
1925,data/images/n03775071/n03775071_15065.JPEG,gloves,girl, Two knitted gloves with a colorful pattern on a gray surface. ,"A colorful, intricate drawing of a girl's face with multiple eyes and patterns."
1926,data/images/n04120489/n04120489_5424.JPEG,shoes,camera," Two men sitting on a boat with their feet on a board, wearing sneakers and drinking water. ","A camera captures a scene, producing vivid and detailed images."
1927,data/images/n02504458/n02504458_480.JPEG,elephant,elephant, An elephant standing in a zoo enclosure. ,A large gray elephant with a long trunk and floppy ears.
1928,data/images/n02906734/n02906734_21829.JPEG,brush,brush," A blue dustpan with a flower design on it, sitting on the ground next to a box. ","A detailed brush illustration of a majestic lion, showcasing intricate textures and vibrant colors."
1929,data/images/n03792782/n03792782_122.JPEG,bicycle,bicycle, A man is riding a bicycle on a steep rocky mountain trail. ,"A bicycle with a basket and a bell, ridden by a woman in traditional clothing."
1930,data/images/n03376595/n03376595_11049.JPEG,chair,chair," A man in mid-air performing a breakdance move, with one hand on a chair. ",A child's chair with a cartoon character on it.
1931,data/images/n07873807/n07873807_18033.JPEG,pizza,pizza," Two pizzas on a baking sheet, one with cheese and olives, the other with cheese, olives, and sausage. ",A colorful pizza with various toppings and a slice cut in half.
1932,data/images/n03773504/n03773504_17692.JPEG,rocket,girl," The image shows a missile with the word ""USA"" on it, standing in front of an American flag. ","A young girl with long, curly hair and big eyes is smiling at the camera."
1933,data/images/n03982430/n03982430_30922.JPEG,pool table,pool table, A pool table with balls and cues. ,A pool table is a rectangular surface with pockets and markings for playing billiards or snooker.
1934,data/images/n03376595/n03376595_3835.JPEG,chair,chair," Two wooden lounge chairs with slats, one leaning against the other. ",The image depicts a wooden chair with intricate carvings and a comfortable cushion seat.
1935,data/images/n03584829/n03584829_33459.JPEG,ironing machine,ironing machine, An iron on a table with a compass and ink. ,"A sleek, modern ironing machine with a flat surface and rounded edges."
1936,data/images/n04044716/n04044716_12999.JPEG,tower,tower, A large metal satellite dish in a field. ,"A towering, futuristic cityscape with multiple skyscrapers and a glowing neon sign."
1937,data/images/n03272010/n03272010_11611.JPEG,guitar,guitar, A man playing a guitar at sunset. ,"A vintage acoustic guitar with a sunburst finish, adorned with intricate floral inlays and a unique soundhole rosette."
1938,data/images/n03877472/n03877472_4073.JPEG,girl,rocket," A young child in pajamas with cupcake pattern, looking out a window. ","A large, colorful rocket soaring through the sky"
1939,data/images/n04069434/n04069434_7064.JPEG,camera,gun, A black Minolta camera with a zoom lens. ,"A realistic painting of a sunset over the ocean, with vibrant colors and detailed brushstrokes."
1940,data/images/n02906734/n02906734_23744.JPEG,brush,brush, A group of people playing a game of broomball in an indoor rink. ,"A toothbrush, made of soft bristles and a handle for easy grip."
1941,data/images/n02504458/n02504458_6155.JPEG,elephant,monkey, An elephant walking in a grassy area. ,A monkey is sitting on a branch in a tree.
1942,data/images/n03888257/n03888257_54295.JPEG,parachutes,parachutes," Two parachutists flying high in the sky, each holding a Canadian flag, against a backdrop of a clear blue sky. ",A colorful parachute gracefully unfolds in a serene outdoor setting.
1943,data/images/n07873807/n07873807_16625.JPEG,pizza,pizza, A large pizza with various toppings on a metal tray on a table. ,"A slice of pizza with a slightly raised crust and red sauce, adorned with green and yellow pepper slices and small white cheese cubes."
1944,data/images/n03584829/n03584829_45572.JPEG,ironing machine,guitar, An iron on a table. ,"A beautifully crafted, vintage acoustic guitar with intricate inlays and a rich, dark finish."
1945,data/images/n03063599/n03063599_3890.JPEG,coffee mug,coffee mug, A hand holding a mug with a blue background and a handprint design. ,A colorful coffee mug with a cartoon cat illustration on it.
1946,data/images/n11939491/n11939491_7263.JPEG,flower,shoes, A white daisy with yellow center in the center of a large green leaf. ,"A colorful, eye-catching pair of shoes with intricate patterns and designs."
1947,data/images/n03376595/n03376595_8916.JPEG,chair,chair, A wooden folding chair with a green cushion and a striped backrest. ,"A comfortable, stylish chair with a cushioned seat and sturdy legs."
1948,data/images/n02906734/n02906734_39817.JPEG,brush,brush, A green and yellow hair brush with bristles. ,A picture of a toothbrush with bristles and an orange handle.
1949,data/images/n04120489/n04120489_14875.JPEG,shoes,shoes, A close-up view of a sports shoe with a blue and white color scheme. ,A pair of colorful high-top sneakers with a white sole.
1950,data/images/n03100240/n03100240_16653.JPEG,car,car, A red convertible parked on a driveway. ,"A small, two-door car with a rounded roof and a compact design."
1951,data/images/n03982430/n03982430_11084.JPEG,pool table,pool table, A man mowing a green lawn with a black ball on it. ,"A well-worn, rectangular pool table with a green felt surface and clearly marked lines for each zone."
1952,data/images/n03709823/n03709823_17750.JPEG,handbag,handbag, A brown leather handbag with a pocket on the front. ,"A stylish handbag with a unique design, perfect for adding a pop of color to any outfit."
1953,data/images/n03773504/n03773504_17692.JPEG,rocket,rocket," The image shows a missile with the word ""USA"" on it, standing in front of an American flag. ","A large, white rocket with a red and blue tail stands on a sandy beach surrounded by palm trees."
1954,data/images/n02124075/n02124075_12430.JPEG,cat,cat, A brown and black cat with green eyes. ,A cat wearing a hat with ears.
